Length,True K,Biased,Total Reads,Replicate,Method,Result K,Correct K,Mus PCC,Pis RMSE
140,1,True,10000,20,SEISMIC,1,True,0.9940108600192272,0.0
140,1,True,10000,20,SEISMIC (no bias correction),1,True,0.9805659864942529,0.0
140,1,True,10000,20,DANCE,1,True,0.9698643928643083,0.0
140,1,True,10000,20,DRACO,1,True,0.9830359538494028,0.0
140,1,True,10000,20,DREEM,1,True,0.9912266531078457,0.0
140,1,True,100000,20,SEISMIC,1,True,0.9963385139297367,0.0
140,1,True,100000,20,SEISMIC (no bias correction),5,False,0.7190324516142853,0.40302405810352426
140,1,True,100000,20,DANCE,1,True,0.9689651868469465,0.0
140,1,True,100000,20,DRACO,1,True,0.9844484171223201,0.0
140,1,True,100000,20,DREEM,1,True,0.9933603902968149,0.0
140,1,True,20000,20,SEISMIC,1,True,0.9958614736617697,0.0
140,1,True,20000,20,SEISMIC (no bias correction),2,False,0.8886960952263084,0.20063438031873748
140,1,True,20000,20,DANCE,2,False,0.8729420232270013,0.44199999999999995
140,1,True,20000,20,DRACO,1,True,0.9846984820965498,0.0
140,1,True,20000,20,DREEM,1,True,0.9926893208450206,0.0
140,1,True,200000,20,SEISMIC,1,True,0.9967912462731572,0.0
140,1,True,200000,20,SEISMIC (no bias correction),3,False,0.8303412392720849,0.22470936190489466
140,1,True,200000,20,DANCE,1,True,0.9699015921079719,0.0
140,1,True,200000,20,DRACO,1,True,0.9847541154107754,0.0
140,1,True,200000,20,DREEM,4,False,0.7940558502058591,0.71
140,1,True,5000,20,SEISMIC,1,True,0.9931456998778443,0.0
140,1,True,5000,20,SEISMIC (no bias correction),1,True,0.980569359372748,0.0
140,1,True,5000,20,DANCE,1,True,0.9707698610901472,0.0
140,1,True,5000,20,DRACO,1,True,0.982402018789632,0.0
140,1,True,5000,20,DREEM,1,True,0.992457270923619,0.0
140,1,True,50000,20,SEISMIC,1,True,0.9961516122295885,0.0
140,1,True,50000,20,SEISMIC (no bias correction),3,False,0.7552889684503071,0.3039611947708092
140,1,True,50000,20,DANCE,3,False,0.830936833296772,0.5800000000000001
140,1,True,50000,20,DRACO,1,True,0.9845066600706887,0.0
140,1,True,50000,20,DREEM,1,True,0.9932679988187636,0.0
140,1,True,10000,21,SEISMIC,1,True,0.9950782102306683,0.0
140,1,True,10000,21,SEISMIC (no bias correction),1,True,0.9853088514967988,0.0
140,1,True,10000,21,DANCE,1,True,0.9798508769535185,0.0
140,1,True,10000,21,DRACO,1,True,0.9833201935042469,0.0
140,1,True,10000,21,DREEM,1,True,0.9937802100194847,0.0
140,1,True,100000,21,SEISMIC,1,True,0.9969034784016219,0.0
140,1,True,100000,21,SEISMIC (no bias correction),6,False,0.7302422333398907,0.4313072285437972
140,1,True,100000,21,DANCE,1,True,0.9814036080820235,0.0
140,1,True,100000,21,DRACO,1,True,0.9839593585965991,0.0
140,1,True,100000,21,DREEM,1,True,0.995197374086229,0.0
140,1,True,20000,21,SEISMIC,1,True,0.9957610723765428,0.0
140,1,True,20000,21,SEISMIC (no bias correction),3,False,0.774883096134128,0.3683136689164821
140,1,True,20000,21,DANCE,2,False,0.9442513491596968,0.33799999999999997
140,1,True,20000,21,DRACO,1,True,0.982047028663998,0.0
140,1,True,20000,21,DREEM,1,True,0.9941601595023236,0.0
140,1,True,200000,21,SEISMIC,1,True,0.9967971253340343,0.0
140,1,True,200000,21,SEISMIC (no bias correction),2,False,0.8381365529783319,0.5867745337620579
140,1,True,200000,21,DANCE,1,True,0.9811078545565073,0.0
140,1,True,200000,21,DRACO,1,True,0.9836905098058697,0.0
140,1,True,200000,21,DREEM,1,True,0.9951011616726697,0.0
140,1,True,5000,21,SEISMIC,1,True,0.9965427955037174,0.0
140,1,True,5000,21,SEISMIC (no bias correction),1,True,0.9868318570086488,0.0
140,1,True,5000,21,DANCE,1,True,0.9815358785971862,0.0
140,1,True,5000,21,DRACO,1,True,0.9828741139703073,0.0
140,1,True,5000,21,DREEM,1,True,0.9939645358229915,0.0
140,1,True,50000,21,SEISMIC,1,True,0.996483598095731,0.0
140,1,True,50000,21,SEISMIC (no bias correction),5,False,0.7024136855032383,0.44399497694334655
140,1,True,50000,21,DANCE,1,True,0.9802538817700387,0.0
140,1,True,50000,21,DRACO,1,True,0.9830778108357421,0.0
140,1,True,50000,21,DREEM,1,True,0.9943425826481839,0.0
140,1,True,10000,22,SEISMIC,1,True,0.9958618461250505,0.0
140,1,True,10000,22,SEISMIC (no bias correction),1,True,0.9840674089962508,0.0
140,1,True,10000,22,DANCE,1,True,0.9842975110043125,0.0
140,1,True,10000,22,DRACO,1,True,0.9841182169190272,0.0
140,1,True,10000,22,DREEM,1,True,0.9941160055339286,0.0
140,1,True,100000,22,SEISMIC,1,True,0.9973896283354868,0.0
140,1,True,100000,22,SEISMIC (no bias correction),5,False,0.6949608158101951,0.8436878425005074
140,1,True,100000,22,DANCE,2,False,0.9348454611347143,0.39
140,1,True,100000,22,DRACO,1,True,0.9851355514445356,0.0
140,1,True,100000,22,DREEM,2,False,0.9202706504169297,0.30000000000000004
140,1,True,20000,22,SEISMIC,1,True,0.995904382493984,0.0
140,1,True,20000,22,SEISMIC (no bias correction),2,False,0.8150609027055395,0.2380189587874486
140,1,True,20000,22,DANCE,2,False,0.9701306350853591,0.502
140,1,True,20000,22,DRACO,1,True,0.9835908852325528,0.0
140,1,True,20000,22,DREEM,1,True,0.9942581854303307,0.0
140,1,True,200000,22,SEISMIC,1,True,0.9972858465096109,0.0
140,1,True,200000,22,SEISMIC (no bias correction),4,False,0.7028611759273116,0.8348933475864638
140,1,True,200000,22,DANCE,2,False,0.9332404453053927,0.388
140,1,True,200000,22,DRACO,1,True,0.984750637921823,0.0
140,1,True,200000,22,DREEM,4,False,0.9304436716780813,0.7
140,1,True,5000,22,SEISMIC,1,True,0.9935077512700216,0.0
140,1,True,5000,22,SEISMIC (no bias correction),1,True,0.9822692186759875,0.0
140,1,True,5000,22,DANCE,1,True,0.9831662204217086,0.0
140,1,True,5000,22,DRACO,1,True,0.9809965541122436,0.0
140,1,True,5000,22,DREEM,1,True,0.9906181248727777,0.0
140,1,True,50000,22,SEISMIC,1,True,0.9971334447307061,0.0
140,1,True,50000,22,SEISMIC (no bias correction),5,False,0.6942439307443125,0.8418437125870011
140,1,True,50000,22,DANCE,2,False,0.9718284042916807,0.488
140,1,True,50000,22,DRACO,1,True,0.9849940242087561,0.0
140,1,True,50000,22,DREEM,1,True,0.9954999259146866,0.0
140,1,True,10000,23,SEISMIC,1,True,0.9949733414581722,0.0
140,1,True,10000,23,SEISMIC (no bias correction),1,True,0.979241295126018,0.0
140,1,True,10000,23,DANCE,1,True,0.9706749932317329,0.0
140,1,True,10000,23,DRACO,1,True,0.9809242559097344,0.0
140,1,True,10000,23,DREEM,1,True,0.9917845895926602,0.0
140,1,True,100000,23,SEISMIC,1,True,0.9973776452809536,0.0
140,1,True,100000,23,SEISMIC (no bias correction),3,False,0.8439875307060367,0.20599308331089894
140,1,True,100000,23,DANCE,1,True,0.9745977970541633,0.0
140,1,True,100000,23,DRACO,1,True,0.9832825114353548,0.0
140,1,True,100000,23,DREEM,1,True,0.9946478996658404,0.0
140,1,True,20000,23,SEISMIC,1,True,0.9957950483801081,0.0
140,1,True,20000,23,SEISMIC (no bias correction),3,False,0.793268528212348,0.39169954318936884
140,1,True,20000,23,DANCE,1,True,0.9727921821535986,0.0
140,1,True,20000,23,DRACO,1,True,0.9801950037636371,0.0
140,1,True,20000,23,DREEM,1,True,0.992961440326873,0.0
140,1,True,200000,23,SEISMIC,1,True,0.9973012681958956,0.0
140,1,True,200000,23,SEISMIC (no bias correction),3,False,0.8160804156822006,0.255222520271156
140,1,True,200000,23,DANCE,1,True,0.974550429660518,0.0
140,1,True,200000,23,DRACO,1,True,0.9826794135939046,0.0
140,1,True,200000,23,DREEM,4,False,0.8075578007709513,0.76
140,1,True,5000,23,SEISMIC,1,True,0.9933689499243417,0.0
140,1,True,5000,23,SEISMIC (no bias correction),1,True,0.9791411101452462,0.0
140,1,True,5000,23,DANCE,1,True,0.9711834069045211,0.0
140,1,True,5000,23,DRACO,1,True,0.9798203890015524,0.0
140,1,True,5000,23,DREEM,1,True,0.99078781253575,0.0
140,1,True,50000,23,SEISMIC,1,True,0.9970333429072421,0.0
140,1,True,50000,23,SEISMIC (no bias correction),3,False,0.7798706421829813,0.31744621267199835
140,1,True,50000,23,DANCE,2,False,0.8660280466403529,0.43100000000000005
140,1,True,50000,23,DRACO,1,True,0.9839360414151241,0.0
140,1,True,50000,23,DREEM,1,True,0.9951405226537499,0.0
140,1,True,10000,24,SEISMIC,1,True,0.9966779201399799,0.0
140,1,True,10000,24,SEISMIC (no bias correction),1,True,0.9863206446095116,0.0
140,1,True,10000,24,DANCE,1,True,0.9818796210172063,0.0
140,1,True,10000,24,DRACO,1,True,0.9847663928306437,0.0
140,1,True,10000,24,DREEM,1,True,0.9950763191009678,0.0
140,1,True,100000,24,SEISMIC,1,True,0.9988525133994784,0.0
140,1,True,100000,24,SEISMIC (no bias correction),6,False,0.5638269997496033,0.8907333534804069
140,1,True,100000,24,DANCE,2,False,0.8780568467659225,0.46099999999999997
140,1,True,100000,24,DRACO,1,True,0.9879546398427657,0.0
140,1,True,100000,24,DREEM,1,True,0.9974714081069143,0.0
140,1,True,20000,24,SEISMIC,1,True,0.9979003435848146,0.0
140,1,True,20000,24,SEISMIC (no bias correction),4,False,0.6157874643892742,0.39592827397287866
140,1,True,20000,24,DANCE,2,False,0.9156633136376272,0.45699999999999996
140,1,True,20000,24,DRACO,1,True,0.988780172753592,0.0
140,1,True,20000,24,DREEM,1,True,0.9968696997291506,0.0
140,1,True,200000,24,SEISMIC,1,True,0.998858555027719,0.0
140,1,True,200000,24,SEISMIC (no bias correction),5,False,0.5869196457224204,0.871021799168006
140,1,True,200000,24,DANCE,2,False,0.8802931916714511,0.45299999999999996
140,1,True,200000,24,DRACO,1,True,0.9877414078665713,0.0
140,1,True,200000,24,DREEM,3,False,0.864303748948532,0.5800000000000001
140,1,True,5000,24,SEISMIC,1,True,0.9930451322951341,0.0
140,1,True,5000,24,SEISMIC (no bias correction),1,True,0.9820341029607891,0.0
140,1,True,5000,24,DANCE,1,True,0.9774899644973815,0.0
140,1,True,5000,24,DRACO,1,True,0.9803650712033078,0.0
140,1,True,5000,24,DREEM,1,True,0.9907600772325256,0.0
140,1,True,50000,24,SEISMIC,1,True,0.9988616090822067,0.0
140,1,True,50000,24,SEISMIC (no bias correction),5,False,0.604664608602311,0.8432230372400452
140,1,True,50000,24,DANCE,2,False,0.8750969233822634,0.46099999999999997
140,1,True,50000,24,DRACO,1,True,0.9879296525854929,0.0
140,1,True,50000,24,DREEM,1,True,0.9971475270965574,0.0
140,1,True,10000,25,SEISMIC,1,True,0.9960635384513226,0.0
140,1,True,10000,25,SEISMIC (no bias correction),1,True,0.986405297331073,0.0
140,1,True,10000,25,DANCE,1,True,0.9810828167854,0.0
140,1,True,10000,25,DRACO,1,True,0.985731284383705,0.0
140,1,True,10000,25,DREEM,1,True,0.9947601943875457,0.0
140,1,True,100000,25,SEISMIC,1,True,0.9979900593382314,0.0
140,1,True,100000,25,SEISMIC (no bias correction),2,False,0.7974438986329648,0.20267369458722695
140,1,True,100000,25,DANCE,2,False,0.8707561746181742,0.46299999999999997
140,1,True,100000,25,DRACO,1,True,0.9875375412341914,0.0
140,1,True,100000,25,DREEM,1,True,0.9965373205637879,0.0
140,1,True,20000,25,SEISMIC,1,True,0.9963263636484664,0.0
140,1,True,20000,25,SEISMIC (no bias correction),3,False,0.7896769174752051,0.2802504526252263
140,1,True,20000,25,DANCE,2,False,0.8894577431696006,0.524
140,1,True,20000,25,DRACO,1,True,0.9876323100936614,0.0
140,1,True,20000,25,DREEM,1,True,0.9950536964338841,0.0
140,1,True,200000,25,SEISMIC,1,True,0.9981397577864228,0.0
140,1,True,200000,25,SEISMIC (no bias correction),3,False,0.7485598940568334,0.27068816338850044
140,1,True,200000,25,DANCE,4,False,0.7730594476612438,0.777
140,1,True,200000,25,DRACO,1,True,0.9880596182311433,0.0
140,1,True,200000,25,DREEM,3,False,0.8671319001838249,0.6
140,1,True,5000,25,SEISMIC,1,True,0.993031634940664,0.0
140,1,True,5000,25,SEISMIC (no bias correction),1,True,0.9891193731693158,0.0
140,1,True,5000,25,DANCE,1,True,0.9850839445995362,0.0
140,1,True,5000,25,DRACO,1,True,0.9876740039074217,0.0
140,1,True,5000,25,DREEM,1,True,0.9930505992236406,0.0
140,1,True,50000,25,SEISMIC,1,True,0.9975925678507173,0.0
140,1,True,50000,25,SEISMIC (no bias correction),4,False,0.6455541887882686,0.34994938507393003
140,1,True,50000,25,DANCE,2,False,0.8883273215993123,0.475
140,1,True,50000,25,DRACO,1,True,0.9883466544408124,0.0
140,1,True,50000,25,DREEM,1,True,0.9963381173011786,0.0
140,1,True,10000,26,SEISMIC,1,True,0.9912727166278658,0.0
140,1,True,10000,26,SEISMIC (no bias correction),1,True,0.9639574393905396,0.0
140,1,True,10000,26,DANCE,1,True,0.9385252847570376,0.0
140,1,True,10000,26,DRACO,1,True,0.9631279156416959,0.0
140,1,True,10000,26,DREEM,1,True,0.9854176026689203,0.0
140,1,True,100000,26,SEISMIC,1,True,0.9943166766700844,0.0
140,1,True,100000,26,SEISMIC (no bias correction),3,False,0.8106723882605248,0.22591519643201508
140,1,True,100000,26,DANCE,1,True,0.9440720966974794,0.0
140,1,True,100000,26,DRACO,1,True,0.9672123334388415,0.0
140,1,True,100000,26,DREEM,1,True,0.9890627851325327,0.0
140,1,True,20000,26,SEISMIC,1,True,0.9929942496393458,0.0
140,1,True,20000,26,SEISMIC (no bias correction),4,False,0.7510449113829132,0.2769308564432853
140,1,True,20000,26,DANCE,1,True,0.9456049799561941,0.0
140,1,True,20000,26,DRACO,1,True,0.9671266698040294,0.0
140,1,True,20000,26,DREEM,1,True,0.9885137703694721,0.0
140,1,True,200000,26,SEISMIC,1,True,0.9943276323866675,0.0
140,1,True,200000,26,SEISMIC (no bias correction),4,False,0.707455700625619,0.34057224789591234
140,1,True,200000,26,DANCE,1,True,0.9450985162125094,0.0
140,1,True,200000,26,DRACO,1,True,0.9673885998333432,0.0
140,1,True,200000,26,DREEM,4,False,0.7359077108217024,0.75
140,1,True,5000,26,SEISMIC,1,True,0.9901436973568585,0.0
140,1,True,5000,26,SEISMIC (no bias correction),1,True,0.9604065775681007,0.0
140,1,True,5000,26,DANCE,1,True,0.9347636048736964,0.0
140,1,True,5000,26,DRACO,1,True,0.9606913868933673,0.0
140,1,True,5000,26,DREEM,1,True,0.9837122816670028,0.0
140,1,True,50000,26,SEISMIC,1,True,0.992743487143583,0.0
140,1,True,50000,26,SEISMIC (no bias correction),6,False,0.5459297871620157,0.4851444027943431
140,1,True,50000,26,DANCE,1,True,0.9436133314861287,0.0
140,1,True,50000,26,DRACO,1,True,0.9656524918924262,0.0
140,1,True,50000,26,DREEM,1,True,0.9881442484171721,0.0
140,1,True,10000,27,SEISMIC,1,True,0.9936088119999409,0.0
140,1,True,10000,27,SEISMIC (no bias correction),1,True,0.980306601147477,0.0
140,1,True,10000,27,DANCE,1,True,0.9624283856370979,0.0
140,1,True,10000,27,DRACO,1,True,0.9708656541558748,0.0
140,1,True,10000,27,DREEM,1,True,0.9919331101848093,0.0
140,1,True,100000,27,SEISMIC,1,True,0.9964895748489491,0.0
140,1,True,100000,27,SEISMIC (no bias correction),6,False,0.5225864221124219,0.8238951821352681
140,1,True,100000,27,DANCE,2,False,0.8648753658845452,0.42100000000000004
140,1,True,100000,27,DRACO,1,True,0.9722073762927343,0.0
140,1,True,100000,27,DREEM,1,True,0.9942496737283959,0.0
140,1,True,20000,27,SEISMIC,1,True,0.994803739930675,0.0
140,1,True,20000,27,SEISMIC (no bias correction),1,True,0.9808661356097,0.0
140,1,True,20000,27,DANCE,1,True,0.9587115969659719,0.0
140,1,True,20000,27,DRACO,1,True,0.9717948651059062,0.0
140,1,True,20000,27,DREEM,1,True,0.9926204590546415,0.0
140,1,True,200000,27,SEISMIC,1,True,0.9965474134464661,0.0
140,1,True,200000,27,SEISMIC (no bias correction),6,False,0.49323499192690723,0.8882735226608184
140,1,True,200000,27,DANCE,2,False,0.8585749717434625,0.45699999999999996
140,1,True,200000,27,DRACO,1,True,0.9716742709311594,0.0
140,1,True,200000,27,DREEM,2,False,0.8848472839452396,0.38
140,1,True,5000,27,SEISMIC,1,True,0.990289043740664,0.0
140,1,True,5000,27,SEISMIC (no bias correction),1,True,0.9780303549901244,0.0
140,1,True,5000,27,DANCE,1,True,0.9513994109101623,0.0
140,1,True,5000,27,DRACO,1,True,0.9661760536809505,0.0
140,1,True,5000,27,DREEM,1,True,0.990542249395551,0.0
140,1,True,50000,27,SEISMIC,1,True,0.9960954558408432,0.0
140,1,True,50000,27,SEISMIC (no bias correction),2,False,0.8607029617174242,0.10535754870968406
140,1,True,50000,27,DANCE,2,False,0.862182341964496,0.41500000000000004
140,1,True,50000,27,DRACO,1,True,0.9698950667139191,0.0
140,1,True,50000,27,DREEM,1,True,0.9936899536905622,0.0
140,1,True,10000,28,SEISMIC,1,True,0.9928655332833874,0.0
140,1,True,10000,28,SEISMIC (no bias correction),1,True,0.9817717729160153,0.0
140,1,True,10000,28,DANCE,1,True,0.9783849980265921,0.0
140,1,True,10000,28,DRACO,1,True,0.9809881568782298,0.0
140,1,True,10000,28,DREEM,1,True,0.9896330623816878,0.0
140,1,True,100000,28,SEISMIC,1,True,0.997184745604054,0.0
140,1,True,100000,28,SEISMIC (no bias correction),7,False,0.6030972470246528,0.880903310456197
140,1,True,100000,28,DANCE,2,False,0.9447845398028244,0.373
140,1,True,100000,28,DRACO,1,True,0.9864817807435922,0.0
140,1,True,100000,28,DREEM,1,True,0.9939790644787854,0.0
140,1,True,20000,28,SEISMIC,1,True,0.9964814216283344,0.0
140,1,True,20000,28,SEISMIC (no bias correction),3,False,0.796115690001845,0.3293538616860172
140,1,True,20000,28,DANCE,1,True,0.9821803411326724,0.0
140,1,True,20000,28,DRACO,1,True,0.9841369260799034,0.0
140,1,True,20000,28,DREEM,1,True,0.9924658743404734,0.0
140,1,True,200000,28,SEISMIC,1,True,0.9973865077021242,0.0
140,1,True,200000,28,SEISMIC (no bias correction),8,False,0.5997157615247433,0.8846451584271312
140,1,True,200000,28,DANCE,1,True,0.9842288631340566,0.0
140,1,True,200000,28,DRACO,1,True,0.9856999711120471,0.0
140,1,True,200000,28,DREEM,2,False,0.884842800823185,0.42000000000000004
140,1,True,5000,28,SEISMIC,1,True,0.9935374422167197,0.0
140,1,True,5000,28,SEISMIC (no bias correction),1,True,0.9849209057047912,0.0
140,1,True,5000,28,DANCE,1,True,0.9826799261015822,0.0
140,1,True,5000,28,DRACO,1,True,0.9833612012996491,0.0
140,1,True,5000,28,DREEM,1,True,0.9902571469136485,0.0
140,1,True,50000,28,SEISMIC,1,True,0.9977198118421469,0.0
140,1,True,50000,28,SEISMIC (no bias correction),7,False,0.6070189699533848,0.8833366951750848
140,1,True,50000,28,DANCE,1,True,0.9833283454970934,0.0
140,1,True,50000,28,DRACO,1,True,0.9850882720671741,0.0
140,1,True,50000,28,DREEM,1,True,0.9945454008276301,0.0
140,1,True,10000,29,SEISMIC,1,True,0.9932141525800179,0.0
140,1,True,10000,29,SEISMIC (no bias correction),2,False,0.8668277549633323,0.22419472532054618
140,1,True,10000,29,DANCE,1,True,0.9754434218284764,0.0
140,1,True,10000,29,DRACO,1,True,0.986666026206126,0.0
140,1,True,10000,29,DREEM,1,True,0.9920813680249836,0.0
140,1,True,100000,29,SEISMIC,1,True,0.9949991963189846,0.0
140,1,True,100000,29,SEISMIC (no bias correction),7,False,0.6469462858548722,0.8522252384369767
140,1,True,100000,29,DANCE,2,False,0.8891936397845143,0.525
140,1,True,100000,29,DRACO,1,True,0.9862651345049646,0.0
140,1,True,100000,29,DREEM,1,True,0.9938625461474434,0.0
140,1,True,20000,29,SEISMIC,1,True,0.9950560487457827,0.0
140,1,True,20000,29,SEISMIC (no bias correction),3,False,0.786766635410295,0.2909271913227943
140,1,True,20000,29,DANCE,1,True,0.9779686261295993,0.0
140,1,True,20000,29,DRACO,1,True,0.9845185417236053,0.0
140,1,True,20000,29,DREEM,1,True,0.9945869844933444,0.0
140,1,True,200000,29,SEISMIC,1,True,0.9951399934465559,0.0
140,1,True,200000,29,SEISMIC (no bias correction),6,False,0.6692075914848896,0.7462855222379627
140,1,True,200000,29,DANCE,1,True,0.9788065345433874,0.0
140,1,True,200000,29,DRACO,1,True,0.9861606926720715,0.0
140,1,True,200000,29,DREEM,5,False,0.7887403321202487,0.76
140,1,True,5000,29,SEISMIC,1,True,0.9925669773067329,0.0
140,1,True,5000,29,SEISMIC (no bias correction),1,True,0.9844878115004787,0.0
140,1,True,5000,29,DANCE,1,True,0.9728739633608731,0.0
140,1,True,5000,29,DRACO,1,True,0.9790255837375883,0.0
140,1,True,5000,29,DREEM,1,True,0.9913577280621253,0.0
140,1,True,50000,29,SEISMIC,1,True,0.99400815228635,0.0
140,1,True,50000,29,SEISMIC (no bias correction),5,False,0.6921531141106582,0.43625874708430523
140,1,True,50000,29,DANCE,1,True,0.9789100597199175,0.0
140,1,True,50000,29,DRACO,1,True,0.9858729765347779,0.0
140,1,True,50000,29,DREEM,1,True,0.9933392341700248,0.0
140,1,True,10000,3,SEISMIC,1,True,0.995487894242308,0.0
140,1,True,10000,3,SEISMIC (no bias correction),1,True,0.9643377249638531,0.0
140,1,True,10000,3,DANCE,1,True,0.9439707599531616,0.0
140,1,True,10000,3,DRACO,1,True,0.9648403479915656,0.0
140,1,True,10000,3,DREEM,1,True,0.989700698556992,0.0
140,1,True,100000,3,SEISMIC,1,True,0.9958376467145521,0.0
140,1,True,100000,3,SEISMIC (no bias correction),4,False,0.7211566822611714,0.3558198741019458
140,1,True,100000,3,DANCE,1,True,0.9475796576571924,0.0
140,1,True,100000,3,DRACO,1,True,0.968722976487608,0.0
140,1,True,100000,3,DREEM,3,False,0.8859463707275917,0.49
140,1,True,20000,3,SEISMIC,1,True,0.9951825446810544,0.0
140,1,True,20000,3,SEISMIC (no bias correction),2,False,0.8358078754394679,0.1682001571915117
140,1,True,20000,3,DANCE,1,True,0.944370647107973,0.0
140,1,True,20000,3,DRACO,1,True,0.9644299214365005,0.0
140,1,True,20000,3,DREEM,1,True,0.9913590201681562,0.0
140,1,True,200000,3,SEISMIC,1,True,0.9961862340989429,0.0
