Length,True K,Biased,Total Reads,Replicate,Method,Result K,Correct K,Mus PCC,Pis RMSE
140,1,True,20000,23,DANCE,1,True,0.936137275554926,0.0
140,1,True,20000,23,DRACO,1,True,0.9960348134461765,0.0
140,1,True,20000,23,DREEM,1,True,0.9696532153203027,0.0
140,1,True,200000,23,SEISMIC,1,True,0.971448504062531,0.0
140,1,True,200000,23,SEISMIC (no bias correction),3,False,0.8230519185323252,0.6804087969732142
140,1,True,200000,23,DANCE,2,False,0.873680055625202,0.346
140,1,True,200000,23,DRACO,1,True,0.9976508360520804,0.0
140,1,True,200000,23,DREEM,1,True,0.9705083070161018,0.0
140,1,True,5000,23,SEISMIC,1,True,0.968743133247401,0.0
140,1,True,5000,23,DANCE,1,True,0.9401688541077059,0.0
140,1,True,5000,23,DRACO,1,True,0.9957601396975235,0.0
140,1,True,5000,23,DREEM,1,True,0.9679156575004157,0.0
140,1,True,50000,23,SEISMIC,1,True,0.9708827458594532,0.0
140,1,True,50000,23,DANCE,2,False,0.8695289095764741,0.30900000000000005
140,1,True,50000,23,DRACO,1,True,0.9973589936391112,0.0
140,1,True,50000,23,DREEM,1,True,0.9696959853696226,0.0
140,1,True,10000,24,SEISMIC,1,True,0.9976339606552624,0.0
140,1,True,10000,24,DANCE,1,True,0.9890041730193618,0.0
140,1,True,10000,24,DRACO,1,True,0.9918047740066985,0.0
140,1,True,10000,24,DREEM,1,True,0.996178106207772,0.0
140,1,True,100000,24,SEISMIC,1,True,0.9996191778742877,0.0
140,1,True,100000,24,DANCE,2,False,0.8223663772171659,0.404
140,1,True,100000,24,DRACO,1,True,0.993767885362403,0.0
140,1,True,100000,24,DREEM,1,True,0.9982989156811922,0.0
140,1,True,20000,24,SEISMIC,1,True,0.9987231314602387,0.0
140,1,True,20000,24,DANCE,1,True,0.9922422539103246,0.0
140,1,True,20000,24,DRACO,1,True,0.9940640881263966,0.0
140,1,True,20000,24,DREEM,1,True,0.9980986388286397,0.0
140,1,True,200000,24,SEISMIC,1,True,0.9997078193502197,0.0
140,1,True,200000,24,SEISMIC (no bias correction),8,False,0.561895234461784,0.8782051732004352
140,1,True,200000,24,DANCE,1,True,0.9909594771817591,0.0
140,1,True,200000,24,DRACO,1,True,0.9939511871959851,0.0
140,1,True,200000,24,DREEM,1,True,0.9984164606004221,0.0
140,1,True,5000,24,SEISMIC,1,True,0.9949788263119668,0.0
140,1,True,5000,24,DANCE,1,True,0.9890183205864638,0.0
140,1,True,5000,24,DRACO,1,True,0.9931922826114363,0.0
140,1,True,5000,24,DREEM,1,True,0.9948823704545,0.0
140,1,True,50000,24,SEISMIC,1,True,0.9992585705684114,0.0
140,1,True,50000,24,DANCE,1,True,0.9907618136833573,0.0
140,1,True,50000,24,DRACO,1,True,0.9935452911416488,0.0
140,1,True,50000,24,DREEM,1,True,0.9979403993788497,0.0
140,1,True,10000,25,SEISMIC,1,True,0.9985809023538529,0.0
140,1,True,10000,25,DANCE,1,True,0.995721859146145,0.0
140,1,True,10000,25,DRACO,1,True,0.9965924242224945,0.0
140,1,True,10000,25,DREEM,1,True,0.997664590281465,0.0
140,1,True,100000,25,SEISMIC,1,True,0.9996358078456321,0.0
140,1,True,100000,25,DANCE,2,False,0.9394955676621831,0.45999999999999996
140,1,True,100000,25,DRACO,1,True,0.9975139229080363,0.0
140,1,True,100000,25,DREEM,1,True,0.9990489580445233,0.0
140,1,True,20000,25,SEISMIC,1,True,0.9991028886223137,0.0
140,1,True,20000,25,DANCE,1,True,0.9975996058512286,0.0
140,1,True,20000,25,DRACO,1,True,0.9977552984766591,0.0
140,1,True,20000,25,DREEM,1,True,0.9987305151448105,0.0
140,1,True,200000,25,SEISMIC,1,True,0.9996940456694348,0.0
140,1,True,200000,25,SEISMIC (no bias correction),2,False,0.9206902845639178,0.09575408579032041
140,1,True,200000,25,DANCE,2,False,0.8455024410305334,0.544
140,1,True,200000,25,DRACO,1,True,0.9974436151470214,0.0
140,1,True,200000,25,DREEM,1,True,0.9993114748987537,0.0
140,1,True,5000,25,SEISMIC,1,True,0.995780795591155,0.0
140,1,True,5000,25,DANCE,1,True,0.9925751578860561,0.0
140,1,True,5000,25,DRACO,1,True,0.9931761477460306,0.0
140,1,True,5000,25,DREEM,1,True,0.9960720668137932,0.0
140,1,True,50000,25,SEISMIC,1,True,0.9995029245042429,0.0
140,1,True,50000,25,DANCE,2,False,0.8423441645500422,0.45399999999999996
140,1,True,50000,25,DRACO,1,True,0.9975914824260191,0.0
140,1,True,50000,25,DREEM,1,True,0.9987561382198328,0.0
140,1,True,10000,26,SEISMIC,1,True,0.9977273234404253,0.0
140,1,True,10000,26,DANCE,1,True,0.9869551052421048,0.0
140,1,True,10000,26,DRACO,1,True,0.9921436818573611,0.0
140,1,True,10000,26,DREEM,1,True,0.9958648475146258,0.0
140,1,True,100000,26,SEISMIC,1,True,0.9994841566909743,0.0
140,1,True,100000,26,DANCE,1,True,0.9923265062766984,0.0
140,1,True,100000,26,DRACO,1,True,0.9954813715634743,0.0
140,1,True,100000,26,DREEM,1,True,0.9972504455439968,0.0
140,1,True,20000,26,SEISMIC,1,True,0.9987102544274696,0.0
140,1,True,20000,26,DANCE,1,True,0.991268550940605,0.0
140,1,True,20000,26,DRACO,1,True,0.9944278532913828,0.0
140,1,True,20000,26,DREEM,1,True,0.997110628037348,0.0
140,1,True,200000,26,SEISMIC,1,True,0.9995482187943222,0.0
140,1,True,200000,26,SEISMIC (no bias correction),2,False,0.9329777248497827,0.10545371700956852
140,1,True,200000,26,DANCE,2,False,0.9661459072457034,0.267
140,1,True,200000,26,DRACO,1,True,0.9954018797620555,0.0
140,1,True,200000,26,DREEM,1,True,0.9972539651054937,0.0
140,1,True,5000,26,SEISMIC,1,True,0.9970827566638095,0.0
140,1,True,5000,26,DANCE,1,True,0.9882117054608703,0.0
140,1,True,5000,26,DRACO,1,True,0.9925241692955495,0.0
140,1,True,5000,26,DREEM,1,True,0.9926645784929099,0.0
140,1,True,50000,26,SEISMIC,1,True,0.9992885999805431,0.0
140,1,True,50000,26,DANCE,2,False,0.9522751710291231,0.32599999999999996
140,1,True,50000,26,DRACO,1,True,0.9946235042813912,0.0
140,1,True,50000,26,DREEM,1,True,0.9970460419881716,0.0
140,1,True,10000,27,SEISMIC,1,True,0.9939748127276463,0.0
140,1,True,10000,27,DANCE,1,True,0.9812130618538059,0.0
140,1,True,10000,27,DRACO,1,True,0.9866808326410665,0.0
140,1,True,10000,27,DREEM,1,True,0.992729701667994,0.0
140,1,True,100000,27,SEISMIC,1,True,0.9971493461898626,0.0
140,1,True,100000,27,DANCE,1,True,0.9815364742207794,0.0
140,1,True,100000,27,DRACO,1,True,0.987734928949364,0.0
140,1,True,100000,27,DREEM,1,True,0.995374965538842,0.0
140,1,True,20000,27,SEISMIC,1,True,0.9960276394233306,0.0
140,1,True,20000,27,DANCE,1,True,0.9775942225409642,0.0
140,1,True,20000,27,DRACO,1,True,0.98581444741904,0.0
140,1,True,20000,27,DREEM,1,True,0.9942323053186212,0.0
140,1,True,200000,27,SEISMIC,1,True,0.9968004911717293,0.0
140,1,True,200000,27,SEISMIC (no bias correction),3,False,0.73575428537059,0.36557360559271734
140,1,True,200000,27,DANCE,2,False,0.8672054641009606,0.487
140,1,True,200000,27,DRACO,1,True,0.9876724823687871,0.0
140,1,True,200000,27,DREEM,1,True,0.9947865872447583,0.0
140,1,True,5000,27,SEISMIC,1,True,0.9939548038224669,0.0
140,1,True,5000,27,DANCE,1,True,0.9756372396438043,0.0
140,1,True,5000,27,DRACO,1,True,0.9833276667108651,0.0
140,1,True,5000,27,DREEM,1,True,0.991996507634254,0.0
140,1,True,50000,27,SEISMIC,1,True,0.9962342277833752,0.0
140,1,True,50000,27,DANCE,2,False,0.8562476366047279,0.512
140,1,True,50000,27,DRACO,1,True,0.9884367725449199,0.0
140,1,True,50000,27,DREEM,1,True,0.9945719907293827,0.0
140,1,True,10000,28,SEISMIC,1,True,0.9966783309270766,0.0
140,1,True,10000,28,DANCE,1,True,0.9920873646963064,0.0
140,1,True,10000,28,DRACO,1,True,0.9956808726834182,0.0
140,1,True,10000,28,DREEM,1,True,0.9957872486017574,0.0
140,1,True,100000,28,SEISMIC,1,True,0.9984537613515984,0.0
140,1,True,100000,28,DANCE,1,True,0.9927231891659162,0.0
140,1,True,100000,28,DRACO,1,True,0.996911279152118,0.0
140,1,True,100000,28,DREEM,1,True,0.9976853639634513,0.0
140,1,True,20000,28,SEISMIC,1,True,0.9970942706166859,0.0
140,1,True,20000,28,DANCE,1,True,0.9903060191940724,0.0
140,1,True,20000,28,DRACO,1,True,0.9943320786468393,0.0
140,1,True,20000,28,DREEM,1,True,0.9958948556047479,0.0
140,1,True,200000,28,SEISMIC,1,True,0.9984329402627534,0.0
140,1,True,200000,28,SEISMIC (no bias correction),4,False,0.6709517714847764,0.8268463781507931
140,1,True,200000,28,DANCE,1,True,0.9923811710269856,0.0
140,1,True,200000,28,DRACO,1,True,0.9967100077979555,0.0
140,1,True,200000,28,DREEM,1,True,0.9975284612203157,0.0
140,1,True,5000,28,SEISMIC,1,True,0.995023084207149,0.0
140,1,True,5000,28,DANCE,1,True,0.9890339779695622,0.0
140,1,True,5000,28,DRACO,1,True,0.9929626186149427,0.0
140,1,True,5000,28,DREEM,1,True,0.9926789253776854,0.0
140,1,True,50000,28,SEISMIC,1,True,0.9982529456655237,0.0
140,1,True,50000,28,DANCE,1,True,0.9918899852445183,0.0
140,1,True,50000,28,DRACO,1,True,0.996694276620174,0.0
140,1,True,50000,28,DREEM,1,True,0.9974296977555388,0.0
140,1,True,10000,29,SEISMIC,1,True,0.980076374175012,0.0
140,1,True,10000,29,DANCE,1,True,0.9791030707947608,0.0
140,1,True,10000,29,DRACO,1,True,0.9669256021428038,0.0
140,1,True,10000,29,DREEM,1,True,0.9772673054293649,0.0
140,1,True,100000,29,SEISMIC,1,True,0.9821364148069017,0.0
140,1,True,100000,29,DANCE,2,False,0.8646688822355802,0.397
140,1,True,100000,29,DRACO,1,True,0.9683928717178217,0.0
140,1,True,100000,29,DREEM,1,True,0.9799005900709844,0.0
140,1,True,20000,29,SEISMIC,1,True,0.9796597630866213,0.0
140,1,True,20000,29,DANCE,1,True,0.9813089239616933,0.0
140,1,True,20000,29,DRACO,1,True,0.9649898005238678,0.0
140,1,True,20000,29,DREEM,1,True,0.9771644722980677,0.0
140,1,True,200000,29,SEISMIC,1,True,0.9818792191224367,0.0
140,1,True,200000,29,SEISMIC (no bias correction),4,False,0.865639699791557,0.8289456098425643
140,1,True,200000,29,DANCE,1,True,0.9823938705224418,0.0
140,1,True,200000,29,DRACO,1,True,0.9682872459833493,0.0
140,1,True,200000,29,DREEM,1,True,0.9795773956834654,0.0
140,1,True,5000,29,SEISMIC,1,True,0.9747395985963716,0.0
140,1,True,5000,29,DANCE,1,True,0.9742220436208666,0.0
140,1,True,5000,29,DRACO,1,True,0.9612125048682119,0.0
140,1,True,5000,29,DREEM,1,True,0.9742955130215178,0.0
140,1,True,50000,29,SEISMIC,1,True,0.9805652707764467,0.0
140,1,True,50000,29,DANCE,1,True,0.9816368966469174,0.0
140,1,True,50000,29,DRACO,1,True,0.9674070456153345,0.0
140,1,True,50000,29,DREEM,1,True,0.9785493959097188,0.0
140,1,True,10000,3,SEISMIC,1,True,0.9949601330156409,0.0
140,1,True,10000,3,DANCE,1,True,0.9900448842832831,0.0
140,1,True,10000,3,DRACO,1,True,0.9868555874549692,0.0
140,1,True,10000,3,DREEM,1,True,0.9935155513888336,0.0
140,1,True,100000,3,SEISMIC,1,True,0.9970783059187325,0.0
140,1,True,100000,3,DANCE,1,True,0.9913996627081877,0.0
140,1,True,100000,3,DRACO,1,True,0.988637819535196,0.0
140,1,True,100000,3,DREEM,1,True,0.995912950810755,0.0
140,1,True,20000,3,SEISMIC,1,True,0.9975175099303975,0.0
140,1,True,20000,3,DANCE,1,True,0.9901852191646728,0.0
140,1,True,20000,3,DRACO,1,True,0.9885184476788289,0.0
140,1,True,20000,3,DREEM,1,True,0.9962898750940025,0.0
140,1,True,200000,3,SEISMIC,1,True,0.9969056909211396,0.0
140,1,True,200000,3,SEISMIC (no bias correction),5,False,0.6974406849688901,0.4578404886048272
140,1,True,200000,3,DANCE,2,False,0.9374142470684804,0.495
140,1,True,200000,3,DRACO,1,True,0.9884067731168125,0.0
140,1,True,200000,3,DREEM,1,True,0.9957258800476139,0.0
140,1,True,5000,3,SEISMIC,1,True,0.9959593131715373,0.0
140,1,True,5000,3,DANCE,1,True,0.9875575587083513,0.0
140,1,True,5000,3,DRACO,1,True,0.9892959909198599,0.0
140,1,True,5000,3,DREEM,1,True,0.9945194067639742,0.0
140,1,True,50000,3,SEISMIC,1,True,0.996867224422087,0.0
140,1,True,50000,3,DANCE,1,True,0.99165335860198,0.0
140,1,True,50000,3,DRACO,1,True,0.9885481426247136,0.0
140,1,True,50000,3,DREEM,1,True,0.9956629307254868,0.0
140,1,True,10000,30,SEISMIC,1,True,0.9964159778849762,0.0
140,1,True,10000,30,DANCE,1,True,0.9906440558114382,0.0
140,1,True,10000,30,DRACO,1,True,0.9925523161694517,0.0
140,1,True,10000,30,DREEM,1,True,0.994712888054032,0.0
140,1,True,100000,30,SEISMIC,1,True,0.9986290735211542,0.0
140,1,True,100000,30,DANCE,2,False,0.8219298829120644,0.41300000000000003
140,1,True,100000,30,DRACO,1,True,0.9947727185328208,0.0
140,1,True,100000,30,DREEM,1,True,0.9976262261535463,0.0
140,1,True,20000,30,SEISMIC,1,True,0.9975288934847292,0.0
140,1,True,20000,30,DANCE,1,True,0.9913962306061219,0.0
140,1,True,20000,30,DRACO,1,True,0.9934325996836953,0.0
140,1,True,20000,30,DREEM,1,True,0.9965539641620441,0.0
140,1,True,200000,30,SEISMIC,1,True,0.9990311404635566,0.0
140,1,True,200000,30,SEISMIC (no bias correction),2,False,0.8527399502623412,0.09702483563181519
140,1,True,200000,30,DANCE,2,False,0.7860283210942483,0.42500000000000004
140,1,True,200000,30,DRACO,1,True,0.9956011005062971,0.0
140,1,True,200000,30,DREEM,1,True,0.9979750642004688,0.0
140,1,True,5000,30,SEISMIC,1,True,0.9936303941090181,0.0
140,1,True,5000,30,DANCE,1,True,0.9883962925438914,0.0
140,1,True,5000,30,DRACO,1,True,0.9871907092427834,0.0
140,1,True,5000,30,DREEM,1,True,0.9926130169682336,0.0
140,1,True,50000,30,SEISMIC,1,True,0.9984504659206368,0.0
140,1,True,50000,30,DANCE,2,False,0.8219666813632529,0.42200000000000004
140,1,True,50000,30,DRACO,1,True,0.9934518536796499,0.0
140,1,True,50000,30,DREEM,1,True,0.9971041976461972,0.0
140,1,True,10000,31,SEISMIC,1,True,0.9971553805130721,0.0
140,1,True,10000,31,DANCE,1,True,0.9908938848396718,0.0
140,1,True,10000,31,DRACO,1,True,0.9918729376069509,0.0
140,1,True,10000,31,DREEM,1,True,0.9958546822560843,0.0
140,1,True,100000,31,SEISMIC,1,True,0.9984708342098959,0.0
140,1,True,100000,31,DANCE,2,False,0.9256422112734136,0.47
140,1,True,100000,31,DRACO,1,True,0.9939073515554712,0.0
140,1,True,100000,31,DREEM,1,True,0.9973913285147866,0.0
140,1,True,20000,31,SEISMIC,1,True,0.9977090258306229,0.0
140,1,True,20000,31,DANCE,1,True,0.9904863675244486,0.0
140,1,True,20000,31,DRACO,1,True,0.9915157018882733,0.0
140,1,True,20000,31,DREEM,1,True,0.9961974669345045,0.0
140,1,True,200000,31,SEISMIC,1,True,0.9986030953045874,0.0
140,1,True,200000,31,SEISMIC (no bias correction),5,False,0.6125651796330053,0.8104583310296993
140,1,True,200000,31,DANCE,1,True,0.9916949021179315,0.0
140,1,True,200000,31,DRACO,1,True,0.9936567863216623,0.0
140,1,True,200000,31,DREEM,2,False,0.84230652582061,0.47
140,1,True,5000,31,SEISMIC,1,True,0.9959748775561331,0.0
140,1,True,5000,31,DANCE,1,True,0.988547691426699,0.0
140,1,True,5000,31,DRACO,1,True,0.9914587076466741,0.0
140,1,True,5000,31,DREEM,1,True,0.9940189611256325,0.0
140,1,True,50000,31,SEISMIC,1,True,0.9984517416806503,0.0
140,1,True,50000,31,DANCE,1,True,0.9918954663525262,0.0
140,1,True,50000,31,DRACO,1,True,0.9936350117352701,0.0
140,1,True,50000,31,DREEM,1,True,0.9973535624496804,0.0
140,1,True,10000,32,SEISMIC,1,True,0.992725695407943,0.0
140,1,True,10000,32,DANCE,1,True,0.9656234375262174,0.0
140,1,True,10000,32,DRACO,1,True,0.9784809326828803,0.0
140,1,True,10000,32,DREEM,1,True,0.9886155259242433,0.0
140,1,True,100000,32,SEISMIC,1,True,0.9937648495441498,0.0
140,1,True,100000,32,DANCE,3,False,0.8872209169577151,0.573
140,1,True,100000,32,DRACO,1,True,0.9778982679365893,0.0
140,1,True,100000,32,DREEM,1,True,0.9897630393160288,0.0
140,1,True,20000,32,SEISMIC,1,True,0.9923616243583696,0.0
140,1,True,20000,32,DANCE,1,True,0.963308662943031,0.0
140,1,True,20000,32,DRACO,1,True,0.9763250640001635,0.0
140,1,True,20000,32,DREEM,1,True,0.9885528887956414,0.0
140,1,True,200000,32,SEISMIC,1,True,0.9931860448457316,0.0
140,1,True,200000,32,SEISMIC (no bias correction),3,False,0.8770324057791947,0.13869202963570637
140,1,True,200000,32,DANCE,2,False,0.9144684530103455,0.41600000000000004
140,1,True,200000,32,DRACO,1,True,0.9768030797105016,0.0
140,1,True,200000,32,DREEM,1,True,0.9887267996865469,0.0
140,1,True,5000,32,SEISMIC,1,True,0.9864475853290685,0.0
140,1,True,5000,32,DANCE,1,True,0.955747715188887,0.0
140,1,True,5000,32,DRACO,1,True,0.9687557601488009,0.0
140,1,True,5000,32,DREEM,1,True,0.9814980233913648,0.0
140,1,True,50000,32,SEISMIC,1,True,0.9924463433695494,0.0
140,1,True,50000,32,DANCE,2,False,0.9107574217321556,0.42700000000000005
140,1,True,50000,32,DRACO,1,True,0.9766038164636683,0.0
140,1,True,50000,32,DREEM,1,True,0.9878461694298021,0.0
140,1,True,10000,33,SEISMIC,1,True,0.9772350638974056,0.0
140,1,True,10000,33,DANCE,1,True,0.9918406373468273,0.0
140,1,True,10000,33,DRACO,1,True,0.9528917874182211,0.0
140,1,True,10000,33,DREEM,1,True,0.9746668725364929,0.0
140,1,True,100000,33,SEISMIC,1,True,0.9810971163400185,0.0
140,1,True,100000,33,DANCE,2,False,0.9298874079594635,0.36
140,1,True,100000,33,DRACO,1,True,0.9520001493509294,0.0
140,1,True,100000,33,DREEM,1,True,0.9785445547625025,0.0
140,1,True,20000,33,SEISMIC,1,True,0.9773946566761745,0.0
140,1,True,20000,33,DANCE,1,True,0.989349571467723,0.0
140,1,True,20000,33,DRACO,1,True,0.9506282869306812,0.0
140,1,True,20000,33,DREEM,1,True,0.9748608257800745,0.0
140,1,True,200000,33,SEISMIC,1,True,0.9813219720526694,0.0
140,1,True,200000,33,SEISMIC (no bias correction),3,False,0.5626255046967941,0.27407656654792745
140,1,True,200000,33,DANCE,2,False,0.7746316966257439,0.44699999999999995
140,1,True,200000,33,DRACO,1,True,0.9525499366795145,0.0
140,1,True,200000,33,DREEM,1,True,0.978433930105486,0.0
140,1,True,5000,33,SEISMIC,1,True,0.9739665954486746,0.0
140,1,True,5000,33,DANCE,1,True,0.9882380286963096,0.0
140,1,True,5000,33,DRACO,1,True,0.9526248217037298,0.0
140,1,True,5000,33,DREEM,1,True,0.9705079956787689,0.0
140,1,True,50000,33,SEISMIC,1,True,0.9790895645926941,0.0
140,1,True,50000,33,DANCE,1,True,0.9908574181677732,0.0
140,1,True,50000,33,DRACO,1,True,0.9517319197506351,0.0
140,1,True,50000,33,DREEM,1,True,0.9764584117747386,0.0
140,1,True,10000,34,SEISMIC,1,True,0.988316975835055,0.0
140,1,True,10000,34,DANCE,1,True,0.9669618788158911,0.0
140,1,True,10000,34,DRACO,1,True,0.9950418884528798,0.0
140,1,True,10000,34,DREEM,1,True,0.9879015865732028,0.0
140,1,True,100000,34,SEISMIC,1,True,0.9891636709502292,0.0
140,1,True,100000,34,DANCE,1,True,0.9690800321501511,0.0
140,1,True,100000,34,DRACO,1,True,0.9964319877370279,0.0
140,1,True,100000,34,DREEM,1,True,0.9879693399870605,0.0
140,1,True,20000,34,SEISMIC,1,True,0.9895442317780179,0.0
140,1,True,20000,34,DANCE,1,True,0.9685471916243429,0.0
140,1,True,20000,34,DRACO,1,True,0.995866395038359,0.0
140,1,True,20000,34,DREEM,1,True,0.9883242038542673,0.0
140,1,True,200000,34,SEISMIC,1,True,0.9898822814053242,0.0
140,1,True,200000,34,SEISMIC (no bias correction),4,False,0.6495431853888242,0.8098220699420681
140,1,True,200000,34,DANCE,2,False,0.8625765093554898,0.527
140,1,True,200000,34,DRACO,1,True,0.9968530971679207,0.0
140,1,True,200000,34,DREEM,1,True,0.9886815130949117,0.0
140,1,True,5000,34,SEISMIC,1,True,0.9822672649081853,0.0
140,1,True,5000,34,DANCE,1,True,0.967885570007745,0.0
140,1,True,5000,34,DRACO,1,True,0.9941755566772242,0.0
140,1,True,5000,34,DREEM,1,True,0.9817735881965721,0.0
140,1,True,50000,34,SEISMIC,1,True,0.9888711344020839,0.0
140,1,True,50000,34,DANCE,1,True,0.9700227370271328,0.0
140,1,True,50000,34,DRACO,1,True,0.9963829429007136,0.0
140,1,True,50000,34,DREEM,1,True,0.9878474781306245,0.0
140,1,True,10000,35,SEISMIC,1,True,0.9975320889266989,0.0
140,1,True,10000,35,DANCE,1,True,0.986683060178463,0.0
140,1,True,10000,35,DRACO,1,True,0.9895725920416717,0.0
140,1,True,10000,35,DREEM,1,True,0.9951128114793775,0.0
140,1,True,100000,35,SEISMIC,1,True,0.9993280279063089,0.0
140,1,True,100000,35,DANCE,2,False,0.934327197604338,0.43400000000000005
140,1,True,100000,35,DRACO,1,True,0.9933577055434906,0.0
140,1,True,100000,35,DREEM,1,True,0.9983195336096587,0.0
140,1,True,20000,35,SEISMIC,1,True,0.99791062835503,0.0
140,1,True,20000,35,DANCE,1,True,0.9892968665367775,0.0
140,1,True,20000,35,DRACO,1,True,0.9926294871100885,0.0
140,1,True,20000,35,DREEM,1,True,0.995912552339344,0.0
140,1,True,200000,35,SEISMIC,1,True,0.9993982543944556,0.0
140,1,True,200000,35,SEISMIC (no bias correction),5,False,0.591771926252979,0.8003115217457375
140,1,True,200000,35,DANCE,1,True,0.9908136884228543,0.0
140,1,True,200000,35,DRACO,1,True,0.9932164953664739,0.0
140,1,True,200000,35,DREEM,2,False,0.8707293447334095,0.36
140,1,True,5000,35,SEISMIC,1,True,0.9977030491376648,0.0
140,1,True,5000,35,DANCE,1,True,0.9891086064298956,0.0
140,1,True,5000,35,DRACO,1,True,0.9924908941500455,0.0
140,1,True,5000,35,DREEM,1,True,0.9963372566079393,0.0
140,1,True,50000,35,SEISMIC,1,True,0.9992241441395113,0.0
140,1,True,50000,35,DANCE,3,False,0.8278129316158146,0.649
140,1,True,50000,35,DRACO,1,True,0.9930144538202514,0.0
140,1,True,50000,35,DREEM,1,True,0.9978272448788894,0.0
140,1,True,10000,36,SEISMIC,1,True,0.9980544215788784,0.0
140,1,True,10000,36,DANCE,1,True,0.9894760394934797,0.0
140,1,True,10000,36,DRACO,1,True,0.9916346428681861,0.0
140,1,True,10000,36,DREEM,1,True,0.997649308848726,0.0
140,1,True,100000,36,SEISMIC,1,True,0.9991745937195388,0.0
140,1,True,100000,36,DANCE,1,True,0.9886842184198661,0.0
140,1,True,100000,36,DRACO,1,True,0.9917337626021672,0.0
140,1,True,100000,36,DREEM,1,True,0.9982494950050147,0.0
140,1,True,20000,36,SEISMIC,1,True,0.9984353225981475,0.0
140,1,True,20000,36,DANCE,1,True,0.9894390925415978,0.0
140,1,True,20000,36,DRACO,1,True,0.9925373061680672,0.0
140,1,True,20000,36,DREEM,1,True,0.9977377396292545,0.0
140,1,True,200000,36,SEISMIC,1,True,0.9994681560719776,0.0
140,1,True,200000,36,SEISMIC (no bias correction),3,False,0.7463911023736224,0.7467598405306308
140,1,True,200000,36,DANCE,1,True,0.9896404548775156,0.0
140,1,True,200000,36,DRACO,1,True,0.9925778539386888,0.0
140,1,True,200000,36,DREEM,1,True,0.9985570673919894,0.0
